"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Pupae","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",29,"Adults","4.0000000000000036E-3","1.5999999999998238E-3",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",3,"Adults","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",44,"Adults","4.5000000000001705E-3","1.9999999999997797E-3",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",25,"Adults","5.2999999999996383E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",30,"Nymphs","6.6999999999999282E-3","1.3000000000000789E-3",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Notonectidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",3,"Adults","6.7000000000003723E-3","2.0999999999999908E-3",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",7,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Larvae","2.2000000000002018E-3","<0.001","probably terrestrial","N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001","probably terrestrial","N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Orthoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",2,"Adults","8.0000000000000071E-3","2.2000000000002018E-3",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",323,"N/A","8.5900000000000087E-2","2.48999999999997E-2",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect",1,"N/A","0.18420000000000014","4.2300000000000004E-2",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","9.600000000000275E-3","3.8000000000000256E-3",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",2,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",3,"Adults","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Elmidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Unknown Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",68,"Pupae","2.0599999999999952E-2","7.8000000000000291E-3",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",9,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",8,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",22,"Adults","3.8000000000000256E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephemerellidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",15,"Adults","5.6000000000002714E-3","1.9000000000000128E-3",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",2,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Veliidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",6,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",3,"Larvae","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",5,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",13,"N/A","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-07,"9:20","SHR","","20240507_920_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",6,"N/A","6.1999999999997613E-3","2.5999999999997137E-3",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",6,"Adults","1.2000000000003119E-3","1.000000000000334E-3",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",4,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",2,"Larvae","1.4999999999996128E-3","<0.001","heads only","N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",7,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-20,"7:50","STTD","","20240520_750_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",9,"N/A","2.9999999999996696E-3","1.5000000000000568E-3",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",10,"N/A","3.1000000000003247E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",4,"N/A","1.4000000000002899E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Sperchontidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Anobiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Cantharidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Coccinellidae","Terrestrial Insect",2,"Larvae","3.6000000000000476E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Helophoridae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",5,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",41,"Pupae","1.2199999999999989E-2","2.5999999999997137E-3",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",14,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",52,"Adults","4.1999999999999815E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",6,"Pupae","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",6,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",30,"Adults","4.3999999999999595E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",7,"Nymphs","4.7999999999999154E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",7,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",16,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",14,"Adults","3.3000000000003027E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Cercopidae","Terrestrial Insect",5,"Nymphs","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Adults","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",13,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",6,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Braconidae","Terrestrial Insect",5,"Adults","4.5000000000001705E-3","1.2000000000003119E-3",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Cynipidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",5,"Adults","2.9000000000003467E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Ichneumonidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Mymaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",11,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect",1,"Larvae","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-21,"9:32","SHR","","20240521_932_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-03,"8:25","STTD","","20240603_825_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-03,"8:25","STTD","","20240603_825_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-03,"8:25","STTD","","20240603_825_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-03,"8:25","STTD","","20240603_825_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",18,"N/A","3.8000000000000256E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"Y"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",16,"Adults","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Scirtidae","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-06-04,"9:00","SHR","","20240604_900_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
